MiePlot v4.6.19

Date & Time: 5/9/2021 10:11:13 PM 

Calculation Method:         Mie (plane wave)

Graph type: Qext/Qsca/Qabs v. wavelength

Radius: 0.01 um

Wavelength (nm)	RI (Real + Imag)		Medium RI	Qext	Qsca	Qabs
 457.572389 	 1.35561797895544 	 1.89177063143382 	 1.33912160085185 	 0.705330880576141 	 0.004036078542166 	 0.701294802033975 
 457.889664 	 1.35453371377187 	 1.89076531780748 	 1.33910179299059 	 0.70539192691249 	 4.02556252883655E-03 	 0.701366364383654 
 458.207159 	 1.35344872382402 	 1.88975933733718 	 1.33908201265286 	 0.705453134811697 	 4.01507518254003E-03 	 0.701438059629157 
 458.524874 	 1.35236290754594 	 1.88875259579759 	 1.33906225978464 	 0.705514556234447 	 4.00461649910598E-03 	 0.701509939735341 
 458.84281 	 1.35127636639593 	 1.88774518737096 	 1.33904253433201 	 0.705576130814582 	 3.99418630233085E-03 	 0.701581944512251 
 459.160966 	 1.35018910032022 	 1.88673711203579 	 1.33902283624117 	 0.70563785434064 	 3.98378450263793E-03 	 0.701654069838002 
 459.479342 	 1.34910100775101 	 1.8857282755662 	 1.3390031654584 	 0.705699778587197 	 3.97341109590961E-03 	 0.701726367491288 
 459.797939 	 1.34801208863289 	 1.88471867794018 	 1.33898352193011 	 0.705761899182793 	 3.96306599236764E-03 	 0.701798833190425 
 460.116757 	 1.34692254593947 	 1.88370850754486 	 1.33896390560279 	 0.705824099837345 	 3.95274893299943E-03 	 0.701871350904345 
 460.435797 	 1.34583207507221 	 1.88269748174472 	 1.33894431642303 	 0.705886544057319 	 3.94246008344648E-03 	 0.701944083973873 
 460.755057 	 1.34474098052011 	 1.88168588313175 	 1.33892475433754 	 0.705949059655491 	 3.93219910115111E-03 	 0.70201686055434 
 461.074539 	 1.34364905919758 	 1.88067352327451 	 1.33890521929312 	 0.706011754029574 	 3.92196606680369E-03 	 0.70208978796277 
 461.394242 	 1.34255631104807 	 1.8796604021507 	 1.33888571123668 	 0.706074622657852 	 3.91176089185674E-03 	 0.702162861765996 
 461.714167 	 1.34146283753143 	 1.8786466139432 	 1.33886623011521 	 0.706137605223489 	 3.90158340443704E-03 	 0.702236021819052 
 462.034314 	 1.34036863859185 	 1.87763215862998 	 1.33884677587582 	 0.706200697253352 	 3.89143351718721E-03 	 0.702309263736165 
 462.354683 	 1.33927361265582 	 1.87661694198342 	 1.33882734846571 	 0.706263949933996 	 3.88131122609137E-03 	 0.702382638707905 
 462.675274 	 1.33817786118372 	 1.87560105818664 	 1.33880794783219 	 0.706327302968048 	 3.87121636070657E-03 	 0.702456086607341 
 462.996087 	 1.33708128260074 	 1.87458441301161 	 1.33878857392266 	 0.706390807405253 	 3.86114891702799E-03 	 0.702529658488225 
 463.317122 	 1.33598397836761 	 1.87356710064161 	 1.33876922668462 	 0.706454402961637 	 3.85110872556258E-03 	 0.702603294236075 
 463.638381 	 1.33488584690822 	 1.87254902684821 	 1.33874990606569 	 0.706518140547887 	 3.84109578231245E-03 	 0.702677044765574 
 463.959862 	 1.33378698968365 	 1.87153028581483 	 1.33873061201354 	 0.706581959894062 	 3.83110991873152E-03 	 0.70275084997533 
 464.281566 	 1.33268740663645 	 1.87051087751902 	 1.338711344476 	 0.706645856312712 	 3.8211510491395E-03 	 0.702824705263573 
 464.603493 	 1.33158699618851 	 1.86949070773177 	 1.33869210340094 	 0.706709880502216 	 3.8112191695414E-03 	 0.702898661332675 
 464.925643 	 1.33048575828062 	 1.86846977643009 	 1.33867288873638 	 0.706774027591824 	 3.80131419401953E-03 	 0.702972713397805 
 465.248017 	 1.3293837943746 	 1.86744817779769 	 1.3386537004304 	 0.706838237341623 	 3.79143595591365E-03 	 0.703046801385709 
 465.570614 	 1.32828100289031 	 1.86642581760497 	 1.33863453843119 	 0.70690256023135 	 0.003781584451222 	 0.703120975780128 
 465.893435 	 1.32717748528993 	 1.8654027900358 	 1.33861540268703 	 0.706966936037115 	 3.77175951422323E-03 	 0.703195176522891 
 466.216479 	 1.32607324151455 	 1.86437909506735 	 1.33859629314633 	 0.707031359879432 	 3.76196106064074E-03 	 0.703269398818791 
 466.539748 	 1.324968169982 	 1.86335463846941 	 1.33857720975755 	 0.707095882015229 	 3.75218908645728E-03 	 0.703343692928772 
 466.863241 	 1.32386227063158 	 1.86232942021862 	 1.33855815246927 	 0.707160497372362 	 3.7424435071455E-03 	 0.703418053865216 
 467.186958 	 1.32275564492617 	 1.86130353449915 	 1.33853912123017 	 0.707225145761064 	 3.73272415885397E-03 	 0.70349242160221 
 467.510899 	 1.32164819128157 	 1.86027688708019 	 1.33852011598901 	 0.707289877208885 	 3.72303103753996E-03 	 0.703566846171345 
 467.835066 	 1.32054001116102 	 1.85924957214605 	 1.33850113669466 	 0.707354631544195 	 3.71336398028319E-03 	 0.703641267563912 
 468.159457 	 1.31943100297892 	 1.85822149546553 	 1.33848218329608 	 0.707419458638964 	 3.70372298301916E-03 	 0.703715735655945 
 468.484072 	 1.31832126819891 	 1.85719275122309 	 1.33846325574233 	 0.707484298340429 	 3.69410788375608E-03 	 0.703790190456673 
 468.808913 	 1.31721070523396 	 1.85616324518711 	 1.33844435398255 	 0.707549200362509 	 3.68451867840362E-03 	 0.703864681684105 
 469.13398 	 1.31609941554808 	 1.85513307154223 	 1.33842547796599 	 0.707614104572062 	 3.67495520589621E-03 	 0.703939149366166 
 469.459271 	 1.31498729755284 	 1.8541021360564 	 1.33840662764199 	 0.707679060522454 	 3.66541746211347E-03 	 0.70401364306034 
 469.784788 	 1.31387435118518 	 1.85307043870569 	 1.33838780295998 	 0.707744062824118 	 3.65590536455724E-03 	 0.70408815745956 
 470.110531 	 1.31276067790966 	 1.85203807367496 	 1.33836900386948 	 0.707809051374158 	 3.64641875354623E-03 	 0.704162632620612 
 470.4365 	 1.3116461761357 	 1.85100494673156 	 1.33835023032012 	 0.707874075479722 	 3.63695762490733E-03 	 0.704237117854815 
 470.762695 	 1.31053094732824 	 1.84997115206051 	 1.3383314822616 	 0.707939075059468 	 3.62752181987944E-03 	 0.704311553239588 
 471.089116 	 1.30941488989526 	 1.84893659542874 	 1.33831275964373 	 0.708004099253602 	 3.61811133424932E-03 	 0.704385987919353 
 471.415763 	 1.30829810530207 	 1.84790137102144 	 1.33829406241642 	 0.708069088003146 	 3.60872601017374E-03 	 0.704460361992972 
 471.742637 	 1.30519537709514 	 1.84752004132028 	 1.33827539052964 	 0.709496254454403 	 3.61039684635848E-03 	 0.705885857608044 
 472.069737 	 1.30158537322416 	 1.84730498051478 	 1.33825674393349 	 0.711279440083463 	 3.61495608173329E-03 	 0.70766448400173 
 472.397065 	 1.2979730419855 	 1.84708979467036 	 1.33823812257814 	 0.713073211731247 	 3.61960451622707E-03 	 0.70945360721502 
 472.724619 	 1.29435805476185 	 1.84687446459236 	 1.33821952641384 	 0.714877873635865 	 3.62434428726342E-03 	 0.711253529348602 
 473.0524 	 1.29074041146651 	 1.84665899043588 	 1.33820095539097 	 0.716693520519057 	 3.62917620234638E-03 	 0.713064344316711 
 473.380409 	 1.28712044054868 	 1.84644339169951 	 1.33818240945997 	 0.718520032863941 	 3.63409969671498E-03 	 0.714885933167226 
 473.708645 	 1.28349781338885 	 1.84622764919606 	 1.33816388857137 	 0.720357721112963 	 3.63911697101622E-03 	 0.716718604141947 
 474.037108 	 1.27987285843909 	 1.84601178242404 	 1.33814539267581 	 0.722206466096574 	 3.64422746873938E-03 	 0.718562238627835 
 474.3658 	 1.27624524707845 	 1.84579577220128 	 1.338126921724 	 0.724066582509 	 3.64943343413746E-03 	 0.720417149074862 
 474.694719 	 1.27261497922199 	 1.84557961868912 	 1.33810847566677 	 0.725938170874551 	 3.65473574011688E-03 	 0.722283435134434 
 475.023866 	 1.2689823833261 	 1.84536334138598 	 1.338090054455 	 0.727821112624709 	 3.66013384374577E-03 	 0.724160978780964 
 475.353242 	 1.26534713076777 	 1.84514692111735 	 1.33807165803968 	 0.729715729037043 	 3.66563005725496E-03 	 0.726050098979788 
 475.682846 	 1.26170922146325 	 1.84493035804841 	 1.3380532863719 	 0.731622124334587 	 3.67122529570102E-03 	 0.727950899038886 
 476.012679 	 1.25806898387336 	 1.84471367167739 	 1.33803493940283 	 0.733540180636774 	 3.67691903111283E-03 	 0.729863261605662 
 476.34274 	 1.25442608937314 	 1.84449684283762 	 1.33801661708371 	 0.735470226046897 	 3.68271364678105E-03 	 0.731787512400116 
 476.67303 	 1.25078053788012 	 1.84427987169817 	 1.3379983193659 	 0.737412368656702 	 3.68861010222825E-03 	 0.733723758554474 
 477.003549 	 1.24713265785964 	 1.84406277775705 	 1.33798004620083 	 0.739366491366677 	 3.69460788593494E-03 	 0.735671883480743 
 477.334297 	 1.24348212068491 	 1.84384554185555 	 1.33796179754002 	 0.741332929360046 	 3.70070945551804E-03 	 0.737632219904528 
 477.665275 	 1.23982892627481 	 1.84362816416668 	 1.33794357333507 	 0.743311794776576 	 3.70691581743459E-03 	 0.739604878959142 
 477.996482 	 1.23617340309937 	 1.84341066418817 	 1.3379253735377 	 0.745302971397545 	 3.71322647822618E-03 	 0.741589744919319 
 478.327919 	 1.23251489397831 	 1.84319300344747 	 1.33790719809968 	 0.747307032607057 	 3.71964549966297E-03 	 0.743587387107394 
 478.659585 	 1.22885405593434 	 1.84297522076695 	 1.33788904697288 	 0.7493236341788 	 3.72617089527288E-03 	 0.745597463283527 
 478.991482 	 1.2251908888916 	 1.84275731632061 	 1.33787092010926 	 0.751352890640475 	 3.73280370763735E-03 	 0.747620086932838 
 479.323609 	 1.22152506421987 	 1.84253927096615 	 1.33785281746087 	 0.753395152148847 	 3.73954655363181E-03 	 0.749655605595215 
 479.655966 	 1.21785658184116 	 1.84232108488457 	 1.33783473897983 	 0.755450539518082 	 3.74640054165999E-03 	 0.751704138976422 
 479.988553 	 1.21418544167804 	 1.84210275825825 	 1.33781668461838 	 0.757519175097799 	 3.75336679835568E-03 	 0.753765808299443 
 480.321371 	 1.21051164365367 	 1.84188429127092 	 1.3377986543288 	 0.759601182797239 	 3.76044646892745E-03 	 0.755840736328312 
 480.65442 	 1.20683551625095 	 1.84166570341937 	 1.33778064806349 	 0.761696449310292 	 3.76763911718941E-03 	 0.757928810193103 
 480.9877 	 1.20315673083718 	 1.8414469755754 	 1.33776266577493 	 0.763805338186972 	 3.77494750482803E-03 	 0.760030390682144 
 481.32121 	 1.19947528733731 	 1.84122810792684 	 1.33774470741567 	 0.76592797813286 	 3.78237283455836E-03 	 0.762145605298301 
 481.654952 	 1.1957915142393 	 1.84100911997001 	 1.33772677293836 	 0.768064257153879 	 3.78991469534916E-03 	 0.76427434245853 
 481.988926 	 1.19210475434567 	 1.84078997327983 	 1.33770886229573 	 0.770214790814233 	 3.79757758649759E-03 	 0.766417213227735 
 482.323131 	 1.18841566470913 	 1.84057070666089 	 1.33769097544059 	 0.772379226929914 	 3.80535949276516E-03 	 0.768573867437149 
 482.657568 	 1.18472391669484 	 1.84035130099951 	 1.33767311232584 	 0.774557943335222 	 3.81326333270136E-03 	 0.770744680002521 
 482.992237 	 1.18102983879766 	 1.84013177579125 	 1.33765527290447 	 0.776750830012424 	 3.82128873256664E-03 	 0.772929541279857 
 483.327137 	 1.17733277381431 	 1.83991209262918 	 1.33763745712953 	 0.778958519270154 	 3.82944036912719E-03 	 0.775129078901027 
 483.66227 	 1.17363337880875 	 1.83969229031084 	 1.33761966495419 	 0.781180656176874 	 3.8377162208281E-03 	 0.777342939956046 
 483.997636 	 1.16993132514471 	 1.83947234973445 	 1.33760189633166 	 0.783417630681241 	 3.84611934118378E-03 	 0.779571511340057 
 484.333234 	 1.1662266127533 	 1.83925227110044 	 1.33758415121528 	 0.785669587356839 	 3.85465112692914E-03 	 0.78181493622991 
 484.669064 	 1.16251957013829 	 1.83903207390331 	 1.33756642955843 	 0.787936419047326 	 3.86331125753409E-03 	 0.784073107789792 
 485.005128 	 1.15880954008954 	 1.83881171975938 	 1.3375487313146 	 0.790218780170624 	 3.87210464737242E-03 	 0.786346675523251 
 485.341424 	 1.15509717968536 	 1.83859124745698 	 1.33753105643736 	 0.79251631251384 	 3.88102927098895E-03 	 0.788635283242851 
 485.677954 	 1.15138216028803 	 1.83837063790959 	 1.33751340488035 	 0.794829422116566 	 3.89008836388038E-03 	 0.790939333752686 
 486.014717 	 1.14766448183261 	 1.83814989132475 	 1.33749577659729 	 0.797158263417108 	 3.89928344622825E-03 	 0.79325897997088 
 486.351713 	 1.14394447283212 	 1.83792902719569 	 1.33747817154201 	 0.799502732594631 	 3.90861425888626E-03 	 0.795594118335745 
 486.688943 	 1.14022147607001 	 1.83770800716271 	 1.33746058966838 	 0.801863507579909 	 3.91808597298239E-03 	 0.797945421606927 
 487.026407 	 1.13649614863921 	 1.83748687000439 	 1.33744303093039 	 0.804240227073162 	 3.92769656425279E-03 	 0.800312530508909 
 487.364105 	 1.13276783332076 	 1.83726557737084 	 1.33742549528208 	 0.806633578846072 	 3.93745131253609E-03 	 0.802696127533536 
 487.702038 	 1.12903718721354 	 1.83704416803659 	 1.3374079826776 	 0.809043200443734 	 3.94734819587009E-03 	 0.805095852247864 
 488.040204 	 1.12530388167857 	 1.83682262293714 	 1.33739049307115 	 0.811469522375216 	 3.95739073233771E-03 	 0.807512131642878 
 488.378605 	 1.12156791665707 	 1.83660094229019 	 1.33737302641703 	 0.813912714340582 	 3.96758063718647E-03 	 0.809945133703395 
 488.717241 	 1.11782962067559 	 1.83637914558677 	 1.33735558266962 	 0.816372678114539 	 3.97791775338963E-03 	 0.812394760361149 
 489.056111 	 1.11408833650947 	 1.83615719450198 	 1.33733816178338 	 0.818850127154584 	 3.98840764791861E-03 	 0.814861719506666 
 489.395216 	 1.11034439268618 	 1.83593510853159 	 1.33732076371283 	 0.821344969484085 	 3.99905024052267E-03 	 0.817345919243562 
 489.734557 	 1.1065981177383 	 1.83571290716556 	 1.3373033884126 	 0.823857109660196 	 4.00984542470714E-03 	 0.819847264235488 
 490.074133 	 1.1028491830265 	 1.83549057135885 	 1.33728603583738 	 0.826387001151765 	 4.02079699000012E-03 	 0.822366204161765 
 490.413944 	 1.09909758849792 	 1.83526810133797 	 1.33726870594194 	 0.828934828234393 	 4.03190684241792E-03 	 0.824902921391975 
 490.753991 	 1.09534333410076 	 1.83504549733088 	 1.33725139868113 	 0.83150077776797 	 4.04317692223565E-03 	 0.827457600845735 
 491.094274 	 1.09158641978428 	 1.83482275956703 	 1.33723411400989 	 0.834085039241317 	 4.05460920471299E-03 	 0.830030430036604 
 491.434792 	 1.08782684549883 	 1.83459988827737 	 1.33721685188322 	 0.836687804817743 	 4.06620570083872E-03 	 0.832621599116904 
 491.775547 	 1.08406461119586 	 1.8343768836943 	 1.33719961225621 	 0.839309269381519 	 4.07796845809323E-03 	 0.835231300923425 
 492.116538 	 1.08029971682794 	 1.83415374605174 	 1.33718239508403 	 0.841949630585315 	 4.08989956123081E-03 	 0.837859731024085 
 492.457765 	 1.07653216234882 	 1.83393047558508 	 1.33716520032192 	 0.844609088898601 	 4.10200113308131E-03 	 0.84050708776552 
 492.799229 	 1.07276227630987 	 1.83370709178038 	 1.3371480279252 	 0.84728755871451 	 4.11427324627279E-03 	 0.843173285468238 
 493.14093 	 1.06898940147512 	 1.83348355637564 	 1.33713087784927 	 0.849985822509171 	 4.12672226362809E-03 	 0.845859100245543 
 493.482868 	 1.06521419499584 	 1.8332599081071 	 1.3371137500496 	 0.852703509922582 	 4.13934623174727E-03 	 0.848564163690834 
 493.825043 	 1.06143599963453 	 1.83303610872365 	 1.33709664448175 	 0.855441416063653 	 0.004152151662918 	 0.851289264400735 
 494.167455 	 1.05765547254883 	 1.83281219695653 	 1.33707956110134 	 0.858199169952724 	 4.16513661937307E-03 	 0.854034033333351 
 494.510104 	 1.05387195649981 	 1.83258813456563 	 1.33706249986408 	 0.860977579683799 	 4.17830776824497E-03 	 0.856799271915554 
 494.852991 	 1.05008610865156 	 1.83236396027709 	 1.33704546072575 	 0.863776273736683 	 4.19166318935884E-03 	 0.859584610547324 
 495.196116 	 1.04629760036718 	 1.83213965509698 	 1.33702844364221 	 0.8665957726174 	 4.20520749865262E-03 	 0.862390565118748 
 495.539479 	 1.04250610300723 	 1.83191520004104 	 1.33701144856939 	 0.869436607164646 	 4.21894543065038E-03 	 0.865217661733996 
 495.88308 	 1.03871227374551 	 1.83169063382757 	 1.33699447546329 	 0.872298405207488 	 4.23287509553528E-03 	 0.868065530111952 
 496.226919 	 1.03359834825206 	 1.83387850193053 	 1.33697752428002 	 0.876893986203938 	 4.26822966779504E-03 	 0.872625756536143 
 496.570997 	 1.0278097555574 	 1.83729634839169 	 1.33696059497571 	 0.882406048897146 	 4.31508798901852E-03 	 0.878090960908127 
 496.915313 	 1.02201768205229 	 1.84071632333063 	 1.33694368750662 	 0.887967236157417 	 4.36275275252054E-03 	 0.883604483404896 
 497.259868 	 1.01622162743774 	 1.8441387228289 	 1.33692680182904 	 0.893578497666644 	 4.41124552620629E-03 	 0.889167252140438 
 497.604661 	 1.01042109142874 	 1.84756384297499 	 1.33690993789936 	 0.899240792652309 	 4.46058856760974E-03 	 0.894780204084699 
 497.949694 	 1.00461707635289 	 1.85099109101989 	 1.33689309567405 	 0.904953430817092 	 4.51078844215548E-03 	 0.900442642374936 
 498.294966 	 0.998808581055137 	 1.85442105931793 	 1.33687627510962 	 0.910717906011996 	 4.56187364144042E-03 	 0.906156032370556 
 498.640478 	 0.992996607842521 	 1.85785315509024 	 1.3368594761627 	 0.916533490054198 	 4.61385117302398E-03 	 0.911919638881174 
 498.986229 	 0.987180656425515 	 1.86128767439803 	 1.33684269878995 	 0.922401105927345 	 0.004666744931944 	 0.917734360995401 
 499.33222 	 0.981360226528754 	 1.86472491330891 	 1.33682594294814 	 0.928321681649598 	 4.72057957100053E-03 	 0.923601102078597 
 499.67845 	 0.975535819581723 	 1.86816457529884 	 1.33680920859408 	 0.934294998707588 	 4.77536870112938E-03 	 0.929519630006459 
 500.024921 	 0.969707936994243 	 1.87160636382241 	 1.33679249568469 	 0.940320805005148 	 4.83112598790394E-03 	 0.935489679017244 
 500.371632 	 0.963875577646204 	 1.87505087123012 	 1.33677580417692 	 0.946400566689248 	 4.88788344635102E-03 	 0.941512683242897 
 500.718583 	 0.958039242945903 	 1.8784978009649 	 1.33675913402784 	 0.952534001140316 	 4.94565569665698E-03 	 0.947588345443659 
 501.065775 	 0.952198933453331 	 1.88194715276109 	 1.33674248519456 	 0.958721381203899 	 5.00446371108137E-03 	 0.953716917492818 
 501.413208 	 0.94635464972526 	 1.88539892634562 	 1.33672585763426 	 0.96496295822931 	 5.06432890812627E-03 	 0.959898629321184 
 501.760882 	 0.940506392315123 	 1.88885312143805 	 1.33670925130422 	 0.9712589603191 	 5.12527315851134E-03 	 0.966133687160588 
 502.108797 	 0.934654161772891 	 1.89230973775062 	 1.33669266616176 	 0.977609590474627 	 5.18731879086384E-03 	 0.972422271683763 
 502.456952 	 0.928797958644952 	 1.89576877498832 	 1.33667610216429 	 0.984015024632181 	 5.2504885970819E-03 	 0.978764536035099 
 502.80535 	 0.922937783473992 	 1.89923023284891 	 1.3366595592693 	 0.990475409583863 	 5.31480583732639E-03 	 0.985160603746537 
 503.153989 	 0.917073636798877 	 1.90269411102302 	 1.33664303743433 	 0.996990860777155 	 5.38029424459245E-03 	 0.991610566532563 
 503.502869 	 0.911205519154534 	 1.90616040919417 	 1.336626536617 	 1.00356145998685 	 5.44697802880748E-03 	 0.998114481958047 
 503.851992 	 0.905332429489194 	 1.909629719713 	 1.33661005677501 	 1.01018851565129 	 5.51489622597082E-03 	 1.00467361942531 
 504.201357 	 0.899456371504271 	 1.91310085690663 	 1.33659359786611 	 1.01686951852578 	 5.58404555703879E-03 	 1.01128547296874 
 504.550964 	 0.893576344130183 	 1.9165744131059 	 1.33657715984814 	 1.02360568735643 	 5.65446579379569E-03 	 1.01795122156263 
 504.900813 	 0.88769134633077 	 1.92005098065802 	 1.336560742679 	 1.03039823425748 	 5.72619815784867E-03 	 1.02467203609964 
 505.250905 	 0.881802380192955 	 1.92352996653181 	 1.33654434631667 	 1.03724576043837 	 5.79925471532037E-03 	 1.03144650572305 
 505.601239 	 0.875910447760717 	 1.92701077766697 	 1.3365279707192 	 1.04414677875415 	 5.87364701973025E-03 	 1.03827313173442 
 505.951817 	 0.870013546458879 	 1.93049459909847 	 1.33651161584468 	 1.05110366814736 	 5.94943360341901E-03 	 1.04515423454394 
 506.302638 	 0.864112678331528 	 1.93398083775834 	 1.33649528165131 	 1.05811483887644 	 6.02662724981851E-03 	 1.05208821162662 
 506.653701 	 0.858207843873238 	 1.93746949326911 	 1.33647896809735 	 1.06517994010004 	 6.10525655118317E-03 	 1.05907468354885 
 507.005009 	 0.852299043573537 	 1.94096056524694 	 1.3364626751411 	 1.0722985553552 	 6.18535057680261E-03 	 1.06611320477839 
 507.35656 	 0.846386277916808 	 1.94445405330171 	 1.33644640274096 	 1.0794701983198 	 6.26693886690387E-03 	 1.07320325945289 
 507.708354 	 0.840469547382184 	 1.94794995703709 	 1.3364301508554 	 1.08669430834811 	 6.35005142500256E-03 	 1.0803442569231 
 508.060393 	 0.834548852443452 	 1.95144827605064 	 1.33641391944293 	 1.09397024576924 	 6.43471870856317E-03 	 1.08753552706068 
 508.412676 	 0.828624193568957 	 1.95494900993391 	 1.33639770846216 	 1.10129728693817 	 6.52097161781957E-03 	 1.09477631532035 
 508.765203 	 0.822694569776162 	 1.95845275102028 	 1.33638151787175 	 1.10867600966677 	 6.60885962425745E-03 	 1.10206715004251 
 509.117974 	 0.816761984423132 	 1.96195831339858 	 1.33636534763044 	 1.11610273355627 	 6.69837850068438E-03 	 1.10940435505559 
 509.47099 	 0.810824435080939 	 1.96546688214274 	 1.33634919769702 	 1.12357923999128 	 6.78959699489786E-03 	 1.11678964299638 
 509.824251 	 0.8048829236407 	 1.96897786407311 	 1.33633306803036 	 1.13110302338429 	 6.88252949996205E-03 	 1.12422049388432 
 510.177757 	 0.798938451946512 	 1.9724906659868 	 1.3363169585894 	 1.13867143295513 	 6.97718947856949E-03 	 1.13169424347656 
 510.531508 	 0.792989017613413 	 1.97600647296765 	 1.33630086933314 	 1.14628595966212 	 7.07364866173608E-03 	 1.13921231100038 
 510.885504 	 0.787035622483786 	 1.97952469180626 	 1.33628480022066 	 1.15394371441037 	 7.17192146795854E-03 	 1.14677179294242 
 511.239745 	 0.781077265606356 	 1.98304591482687 	 1.33626875121108 	 1.16164453415024 	 7.27206212905662E-03 	 1.15437247202119 
 511.594233 	 0.775115950152909 	 1.98656895601932 	 1.33625272226362 	 1.16938378670369 	 7.37406410474689E-03 	 1.16200972259894 
 511.948966 	 0.769150675149149 	 1.99009440769372 	 1.33623671333755 	 1.17716101084278 	 7.47798169687365E-03 	 1.1696830291459 
 512.303945 	 0.76318043965653 	 1.99362286217056 	 1.33622072439219 	 1.18497561340155 	 7.58387078204806E-03 	 1.1773917426195 
 512.65917 	 0.75720624543383 	 1.99715372619458 	 1.33620475538696 	 1.19282391803404 	 7.69174501002132E-03 	 1.18513217302402 
 513.014641 	 0.751229094190866 	 2.00068640649125 	 1.33618880628133 	 1.2007020491072 	 7.80161659059289E-03 	 1.19290043251661 
 513.370359 	 0.745246983660214 	 2.0042220881665 	 1.33617287703482 	 1.20861036454678 	 7.91356419037736E-03 	 1.20069680035641 
 513.726324 	 0.739260915549077 	 2.00776017794021 	 1.33615696760705 	 1.21654461268154 	 8.02760029602887E-03 	 1.20851701238552 
 514.082535 	 0.733269888939481 	 2.01130126812655 	 1.33614107795767 	 1.22450329276134 	 8.14378261024832E-03 	 1.21635951015109 
 514.438993 	 0.727275906780861 	 2.01484417262054 	 1.33612520804642 	 1.23248022795553 	 8.26209861624988E-03 	 1.22421812933928 
 514.795699 	 0.721276966864627 	 2.01839007653683 	 1.3361093578331 	 1.24047496218764 	 8.38262934716011E-03 	 1.23209233284048 
 515.152652 	 0.715275072083308 	 2.02193779374996 	 1.33609352727756 	 1.2484808378761 	 8.50535994049705E-03 	 1.23997547793561 
 515.509852 	 0.709268220257685 	 2.02548850937855 	 1.33607771633973 	 1.25649691781191 	 8.63037215427828E-03 	 1.24786654565763 
 515.8673 	 0.703257412989329 	 2.02904163009833 	 1.33606192497961 	 1.2645175176125 	 8.75767388067002E-03 	 1.25575984373183 
 516.224996 	 0.697242650606531 	 2.03259715539342 	 1.33604615315725 	 1.27253816893551 	 8.88729655761555E-03 	 1.2636508723779 
 516.58294 	 0.691222932218695 	 2.03615567756973 	 1.33603040083277 	 1.28055560912606 	 9.01929718703911E-03 	 1.27153631193902 
 516.941132 	 0.685200260574319 	 2.03971601045601 	 1.33601466796635 	 1.28856178043841 	 9.15365295228732E-03 	 1.27940812748613 
 517.299573 	 0.679172633567662 	 2.04327933917899 	 1.33599895451823 	 1.29655429019585 	 9.29044559999771E-03 	 1.28726384459586 
 517.658262 	 0.673142053888953 	 2.04684447755151 	 1.33598326044874 	 1.30452443644727 	 9.42964809293846E-03 	 1.29509478835434 
 518.0172 	 0.667106519461803 	 2.05041261070305 	 1.33596758571825 	 1.3124691349865 	 9.57134121992719E-03 	 1.30289779376658 
 518.376386 	 0.661066030604225 	 2.05398373810409 	 1.33595193028718 	 1.32038194364144 	 9.71555041636858E-03 	 1.31066639322507 
 518.735822 	 0.655022589918546 	 2.05755667354576 	 1.33593629411605 	 1.32825309379235 	 9.86224096272577E-03 	 1.31839085282962 
 519.095507 	 0.648975196507177 	 2.06113200932109 	 1.33592067716542 	 1.33607686892788 	 1.00114612712276E-02 	 1.32606540765665 
 519.455441 	 0.642922849509265 	 2.06471033772762 	 1.33590507939591 	 1.34384711294912 	 1.01632593809172E-02 	 1.3336838535682 
 519.815625 	 0.636866550326034 	 2.06829106538095 	 1.33588950076822 	 1.35155431648179 	 1.03176215541258E-02 	 1.34123669492766 
 520.176059 	 0.630806299205447 	 2.07187419173227 	 1.33587394124309 	 1.35918999969759 	 1.04745604872231E-02 	 1.34871543921037 
 520.536742 	 0.624742096387979 	 2.07545971623058 	 1.33585840078134 	 1.36674522571458 	 1.06340858774077E-02 	 1.35611113983717 
 520.897676 	 0.618672941027214 	 2.07904823116957 	 1.33584287934385 	 1.37421198646298 	 1.07962362040955E-02 	 1.36341575025888 
 521.25886 	 0.615103770455139 	 2.08354327489284 	 1.33582737689155 	 1.37547745235602 	 1.08820124305992E-02 	 1.36459543992542 
 521.620294 	 0.612619056829433 	 2.08843506999014 	 1.33581189338545 	 1.37389560300983 	 1.09328535095542E-02 	 1.36296274950028 
 521.981979 	 0.61013272151315 	 2.09333007788564 	 1.3357964287866 	 1.3720968595245 	 1.09824050880494E-02 	 1.36111445443646 
 522.343915 	 0.607644355710535 	 2.0982291055068 	 1.33578098305613 	 1.37007938869799 	 1.10306420601202E-02 	 1.35904874663787 
 522.706102 	 0.60515477658639 	 2.10313053886973 	 1.33576555615522 	 1.3678420152821 	 1.10775007042973E-02 	 1.3567645145778 
 523.068539 	 0.602663166696353 	 2.10803599186947 	 1.33575014804512 	 1.36538305460258 	 1.11229700406103E-02 	 1.35426008456197 
 523.431229 	 0.600169934550971 	 2.11294465749833 	 1.33573475868714 	 1.36270156315395 	 1.11670010311631E-02 	 1.35153456212279 
 523.794169 	 0.597675080008929 	 2.11785653571927 	 1.33571938804263 	 1.35979661706295 	 0.011209558495736 	 1.34858705856721 
 524.157362 	 0.595178602929461 	 2.12277162649641 	 1.33570403607303 	 1.35666748952548 	 1.12506081689364E-02 	 1.34541688135655 
 524.520806 	 0.592680094536352 	 2.12769073673863 	 1.33568870273982 	 1.3533132638674 	 1.12901284215243E-02 	 1.34202313544587 
