5.168,0.00301057
5.169,0.00300914
5.17,0.00300771
5.171,0.00300628
5.172,0.00300485
5.173,0.00300342
5.174,0.003002
5.175,0.00300057
5.176,0.00299915
5.177,0.00299773
5.178,0.00299631
5.179,0.00299489
5.18,0.00299347
5.181,0.00299205
5.182,0.00299063
5.183,0.00298922
5.184,0.0029878
5.185,0.00298639
5.186,0.00298498
5.187,0.00298356
5.188,0.00298215
5.189,0.00298074
5.19,0.00297934
5.191,0.00297793
5.192,0.00297652
5.193,0.00297512
5.194,0.00297371
5.195,0.00297231
5.196,0.0029709
5.197,0.0029695
5.198,0.0029681
5.199,0.0029667
5.2,0.00296531
5.201,0.00296391
5.202,0.00296251
5.203,0.00296112
5.204,0.00295972
5.205,0.00295833
5.206,0.00295694
5.207,0.00295555
5.208,0.00295416
5.209,0.00295277
5.21,0.00295138
5.211,0.00294999
5.212,0.00294861
5.213,0.00294722
5.214,0.00294584
5.215,0.00294446
5.216,0.00294307
5.217,0.00294169
5.218,0.00294031
5.219,0.00293893
5.22,0.00293756
5.221,0.00293618
5.222,0.0029348
5.223,0.00293343
5.224,0.00293206
5.225,0.00293068
5.226,0.00292931
5.227,0.00292794
5.228,0.00292657
5.229,0.0029252
5.23,0.00292384
5.231,0.00292247
5.232,0.0029211
5.233,0.00291974
5.234,0.00291838
5.235,0.00291701
5.236,0.00291565
5.237,0.00291429
5.238,0.00291293
5.239,0.00291157
5.24,0.00291022
5.241,0.00290886
5.242,0.0029075
5.243,0.00290615
5.244,0.0029048
5.245,0.00290344
5.246,0.00290209
5.247,0.00290074
5.248,0.00289939
5.249,0.00289804
5.25,0.0028967
5.251,0.00289535
5.252,0.00289401
5.253,0.00289266
5.254,0.00289132
5.255,0.00288998
5.256,0.00288863
5.257,0.00288729
5.258,0.00288595
5.259,0.00288462
5.26,0.00288328
5.261,0.00288194
5.262,0.00288061
5.263,0.00287927
5.264,0.00287794
5.265,0.00287661
5.266,0.00287527
5.267,0.00287394
5.268,0.00287261
5.269,0.00287129
5.27,0.00286996
5.271,0.00286863
5.272,0.00286731
5.273,0.00286598
5.274,0.00286466
5.275,0.00286334
5.276,0.00286201
5.277,0.00286069
5.278,0.00285937
5.279,0.00285806
5.28,0.00285674
5.281,0.00285542
5.282,0.00285411
5.283,0.00285279
5.284,0.00285148
5.285,0.00285016
5.286,0.00284885
5.287,0.00284754
5.288,0.00284623
5.289,0.00284492
5.29,0.00284362
5.291,0.00284231
5.292,0.002841
5.293,0.0028397
5.294,0.00283839
5.295,0.00283709
5.296,0.00283579
5.297,0.00283449
5.298,0.00283319
5.299,0.00283189
5.3,0.00283059
5.301,0.00282929
5.302,0.002828
5.303,0.0028267
5.304,0.00282541
5.305,0.00282411
5.306,0.00282282
5.307,0.00282153
5.308,0.00282024
5.309,0.00281895
5.31,0.00281766
5.311,0.00281637
5.312,0.00281509
5.313,0.0028138
5.314,0.00281252
5.315,0.00281123
5.316,0.00280995
5.317,0.00280867
5.318,0.00280739
5.319,0.00280611
5.32,0.00280483
5.321,0.00280355
5.322,0.00280228
5.323,0.002801
5.324,0.00279972
5.325,0.00279845
5.326,0.00279718
5.327,0.0027959
5.328,0.00279463
5.329,0.00279336
5.33,0.00279209
5.331,0.00279083
5.332,0.00278956
5.333,0.00278829
5.334,0.00278703
5.335,0.00278576
5.336,0.0027845
5.337,0.00278323
5.338,0.00278197
5.339,0.00278071
5.34,0.00277945
5.341,0.00277819
5.342,0.00277694
5.343,0.00277568
5.344,0.00277442
5.345,0.00277317
5.346,0.00277191
5.347,0.00277066
5.348,0.00276941
5.349,0.00276816
5.35,0.0027669
5.351,0.00276566
5.352,0.00276441
5.353,0.00276316
5.354,0.00276191
5.355,0.00276067
5.356,0.00275942
5.357,0.00275818
5.358,0.00275693
5.359,0.00275569
5.36,0.00275445
5.361,0.00275321
5.362,0.00275197
5.363,0.00275073
5.364,0.0027495
5.365,0.00274826
5.366,0.00274702
5.367,0.00274579
5.368,0.00274455
5.369,0.00274332
5.37,0.00274209
5.371,0.00274086
5.372,0.00273963
5.373,0.0027384
5.374,0.00273717
5.375,0.00273594
5.376,0.00273472
5.377,0.00273349
5.378,0.00273227
5.379,0.00273104
5.38,0.00272982
5.381,0.0027286
5.382,0.00272738
5.383,0.00272616
5.384,0.00272494
5.385,0.00272372
5.386,0.0027225
5.387,0.00272129
5.388,0.00272007
5.389,0.00271886
5.39,0.00271764
5.391,0.00271643
5.392,0.00271522
5.393,0.00271401
5.394,0.0027128
5.395,0.00271159
5.396,0.00271038
5.397,0.00270918
5.398,0.00270797
5.399,0.00270676
5.4,0.00270556
5.401,0.00270436
5.402,0.00270315
5.403,0.00270195
5.404,0.00270075
5.405,0.00269955
5.406,0.00269835
5.407,0.00269715
5.408,0.00269596
5.409,0.00269476
5.41,0.00269356
5.411,0.00269237
5.412,0.00269118
5.413,0.00268998
5.414,0.00268879
5.415,0.0026876
5.416,0.00268641
5.417,0.00268522
5.418,0.00268403
5.419,0.00268285
5.42,0.00268166
5.421,0.00268047
5.422,0.00267929
5.423,0.0026781
5.424,0.00267692
5.425,0.00267574
5.426,0.00267456
5.427,0.00267338
5.428,0.0026722
5.429,0.00267102
5.43,0.00266984
5.431,0.00266867
5.432,0.00266749
5.433,0.00266632
5.434,0.00266514
5.435,0.00266397
5.436,0.0026628
5.437,0.00266163
5.438,0.00266045
5.439,0.00265929
5.44,0.00265812
5.441,0.00265695
5.442,0.00265578
5.443,0.00265462
5.444,0.00265345
5.445,0.00265229
5.446,0.00265112
5.447,0.00264996
5.448,0.0026488
5.449,0.00264764
5.45,0.00264648
5.451,0.00264532
5.452,0.00264416
5.453,0.002643
5.454,0.00264185
5.455,0.00264069
5.456,0.00263954
5.457,0.00263838
5.458,0.00263723
5.459,0.00263608
5.46,0.00263493
5.461,0.00263378
5.462,0.00263263
5.463,0.00263148
5.464,0.00263033
5.465,0.00262918
5.466,0.00262804
5.467,0.00262689
5.468,0.00262575
5.469,0.0026246
5.47,0.00262346
5.471,0.00262232
5.472,0.00262118
5.473,0.00262004
5.474,0.0026189
5.475,0.00261776
5.476,0.00261663
5.477,0.00261549
5.478,0.00261435
5.479,0.00261322
5.48,0.00261208
5.481,0.00261095
5.482,0.00260982
5.483,0.00260869
5.484,0.00260756
5.485,0.00260643
5.486,0.0026053
5.487,0.00260417
5.488,0.00260304
5.489,0.00260192
5.49,0.00260079
5.491,0.00259967
5.492,0.00259854
5.493,0.00259742
5.494,0.0025963
5.495,0.00259518
5.496,0.00259406
5.497,0.00259294
5.498,0.00259182
5.499,0.0025907
5.5,0.00258959
5.501,0.00258847
5.502,0.00258736
5.503,0.00258624
5.504,0.00258513
5.505,0.00258402
5.506,0.0025829
5.507,0.00258179
5.508,0.00258068
5.509,0.00257957
5.51,0.00257847
5.511,0.00257736
5.512,0.00257625
5.513,0.00257515
5.514,0.00257404
5.515,0.00257294
5.516,0.00257183
5.517,0.00257073
5.518,0.00256963
5.519,0.00256853
5.52,0.00256743
5.521,0.00256633
5.522,0.00256523
5.523,0.00256413
5.524,0.00256304
5.525,0.00256194
5.526,0.00256085
5.527,0.00255975
5.528,0.00255866
5.529,0.00255757
5.53,0.00255647
5.531,0.00255538
5.532,0.00255429
5.533,0.0025532
5.534,0.00255212
5.535,0.00255103
5.536,0.00254994
5.537,0.00254886
5.538,0.00254777
5.539,0.00254669
5.54,0.0025456
5.541,0.00254452
5.542,0.00254344
5.543,0.00254236
5.544,0.00254128
5.545,0.0025402
5.546,0.00253912
5.547,0.00253804
5.548,0.00253697
5.549,0.00253589
5.55,0.00253482
5.551,0.00253374
5.552,0.00253267
5.553,0.00253159
5.554,0.00253052
5.555,0.00252945
5.556,0.00252838
5.557,0.00252731
5.558,0.00252624
5.559,0.00252518
5.56,0.00252411
5.561,0.00252304
5.562,0.00252198
5.563,0.00252091
5.564,0.00251985
5.565,0.00251879
5.566,0.00251772
5.567,0.00251666
5.568,0.0025156
5.569,0.00251454
5.57,0.00251348
5.571,0.00251243
5.572,0.00251137
5.573,0.00251031
5.574,0.00250926
5.575,0.0025082
5.576,0.00250715
5.577,0.0025061
5.578,0.00250504
5.579,0.00250399
5.58,0.00250294
5.581,0.00250189
5.582,0.00250084
5.583,0.00249979
5.584,0.00249875
5.585,0.0024977
5.586,0.00249665
5.587,0.00249561
5.588,0.00249456
5.589,0.00249352
5.59,0.00249248
5.591,0.00249144
5.592,0.00249039
5.593,0.00248935
5.594,0.00248832
5.595,0.00248728
5.596,0.00248624
5.597,0.0024852
5.598,0.00248417
5.599,0.00248313
5.6,0.00248209
5.601,0.00248106
5.602,0.00248003
5.603,0.002479
5.604,0.00247796
5.605,0.00247693
5.606,0.0024759
5.607,0.00247487
5.608,0.00247385
5.609,0.00247282
5.61,0.00247179
5.611,0.00247076
5.612,0.00246974
5.613,0.00246872
5.614,0.00246769
5.615,0.00246667
5.616,0.00246565
5.617,0.00246463
5.618,0.0024636
5.619,0.00246259
5.62,0.00246157
5.621,0.00246055
5.622,0.00245953
5.623,0.00245851
5.624,0.0024575
5.625,0.00245648
5.626,0.00245547
5.627,0.00245446
5.628,0.00245344
5.629,0.00245243
5.63,0.00245142
5.631,0.00245041
5.632,0.0024494
5.633,0.00244839
5.634,0.00244738
5.635,0.00244638
5.636,0.00244537
5.637,0.00244436
5.638,0.00244336
5.639,0.00244235
5.64,0.00244135
5.641,0.00244035
5.642,0.00243935
5.643,0.00243835
5.644,0.00243735
5.645,0.00243635
5.646,0.00243535
5.647,0.00243435
5.648,0.00243335
5.649,0.00243236
5.65,0.00243136
5.651,0.00243036
5.652,0.00242937
5.653,0.00242838
5.654,0.00242738
5.655,0.00242639
5.656,0.0024254
5.657,0.00242441
5.658,0.00242342
5.659,0.00242243
5.66,0.00242145
5.661,0.00242046
5.662,0.00241947
5.663,0.00241849
5.664,0.0024175
5.665,0.00241652
5.666,0.00241553
5.667,0.00241455
5.668,0.00241357
5.669,0.00241259
5.67,0.00241161
5.671,0.00241063
5.672,0.00240965
5.673,0.00240867
5.674,0.00240769
5.675,0.00240672
5.676,0.00240574
5.677,0.00240477
5.678,0.00240379
5.679,0.00240282
5.68,0.00240184
5.681,0.00240087
5.682,0.0023999
5.683,0.00239893
5.684,0.00239796
5.685,0.00239699
5.686,0.00239602
5.687,0.00239506
5.688,0.00239409
5.689,0.00239312
5.69,0.00239216
5.691,0.00239119
5.692,0.00239023
5.693,0.00238927
5.694,0.0023883
5.695,0.00238734
5.696,0.00238638
5.697,0.00238542
5.698,0.00238446
5.699,0.0023835
5.7,0.00238255
5.701,0.00238159
5.702,0.00238063
5.703,0.00237968
5.704,0.00237872
5.705,0.00237777
5.706,0.00237681
5.707,0.00237586
5.708,0.00237491
5.709,0.00237396
5.71,0.00237301
5.711,0.00237206
5.712,0.00237111
5.713,0.00237016
5.714,0.00236921
5.715,0.00236827
5.716,0.00236732
5.717,0.00236638
5.718,0.00236543
5.719,0.00236449
5.72,0.00236354
5.721,0.0023626
5.722,0.00236166
5.723,0.00236072
5.724,0.00235978
5.725,0.00235884
5.726,0.0023579
5.727,0.00235696
5.728,0.00235603
5.729,0.00235509
5.73,0.00235415
5.731,0.00235322
5.732,0.00235229
5.733,0.00235135
5.734,0.00235042
5.735,0.00234949
5.736,0.00234856
5.737,0.00234762
5.738,0.00234669
5.739,0.00234577
5.74,0.00234484
5.741,0.00234391
5.742,0.00234298
5.743,0.00234206
5.744,0.00234113
5.745,0.00234021
5.746,0.00233928
5.747,0.00233836
5.748,0.00233744
5.749,0.00233651
5.75,0.00233559
5.751,0.00233467
5.752,0.00233375
5.753,0.00233283
5.754,0.00233191
5.755,0.002331
5.756,0.00233008
5.757,0.00232916
5.758,0.00232825
5.759,0.00232733
5.76,0.00232642
5.761,0.00232551
5.762,0.00232459
5.763,0.00232368
5.764,0.00232277
5.765,0.00232186
5.766,0.00232095
5.767,0.00232004
5.768,0.00231913
5.769,0.00231823
5.77,0.00231732
5.771,0.00231641
5.772,0.00231551
5.773,0.0023146
5.774,0.0023137
5.775,0.00231279
5.776,0.00231189
5.777,0.00231099
5.778,0.00231009
5.779,0.00230919
5.78,0.00230829
5.781,0.00230739
5.782,0.00230649
5.783,0.00230559
5.784,0.0023047
5.785,0.0023038
5.786,0.0023029
5.787,0.00230201
5.788,0.00230112
5.789,0.00230022
5.79,0.00229933
5.791,0.00229844
5.792,0.00229755
5.793,0.00229666
5.794,0.00229577
5.795,0.00229488
5.796,0.00229399
5.797,0.0022931
5.798,0.00229221
5.799,0.00229133
5.8,0.00229044
5.801,0.00228956
5.802,0.00228867
5.803,0.00228779
5.804,0.0022869
5.805,0.00228602
5.806,0.00228514
5.807,0.00228426
5.808,0.00228338
5.809,0.0022825
5.81,0.00228162
5.811,0.00228074
5.812,0.00227987
5.813,0.00227899
5.814,0.00227811
5.815,0.00227724
5.816,0.00227636
5.817,0.00227549
5.818,0.00227462
5.819,0.00227374
5.82,0.00227287
5.821,0.002272
5.822,0.00227113
5.823,0.00227026
5.824,0.00226939
5.825,0.00226852
5.826,0.00226765
5.827,0.00226679
5.828,0.00226592
5.829,0.00226505
5.83,0.00226419
5.831,0.00226333
5.832,0.00226246
5.833,0.0022616
5.834,0.00226074
5.835,0.00225987
5.836,0.00225901
5.837,0.00225815
5.838,0.00225729
5.839,0.00225644
5.84,0.00225558
5.841,0.00225472
5.842,0.00225386
5.843,0.00225301
5.844,0.00225215
5.845,0.0022513
5.846,0.00225044
5.847,0.00224959
5.848,0.00224874
5.849,0.00224788
5.85,0.00224703
5.851,0.00224618
5.852,0.00224533
5.853,0.00224448
5.854,0.00224363
5.855,0.00224279
5.856,0.00224194
5.857,0.00224109
5.858,0.00224025
5.859,0.0022394
5.86,0.00223856
5.861,0.00223771
5.862,0.00223687
5.863,0.00223603
5.864,0.00223518
5.865,0.00223434
5.866,0.0022335
5.867,0.00223266
5.868,0.00223182
5.869,0.00223098
5.87,0.00223015
5.871,0.00222931
5.872,0.00222847
5.873,0.00222764
5.874,0.0022268
5.875,0.00222597
5.876,0.00222513
5.877,0.0022243
5.878,0.00222347
5.879,0.00222263
5.88,0.0022218
5.881,0.00222097
5.882,0.00222014
5.883,0.00221931
5.884,0.00221848
5.885,0.00221765
5.886,0.00221683
5.887,0.002216
5.888,0.00221517
5.889,0.00221435
5.89,0.00221352
5.891,0.0022127
5.892,0.00221188
5.893,0.00221105
5.894,0.00221023
5.895,0.00220941
5.896,0.00220859
5.897,0.00220777
5.898,0.00220695
5.899,0.00220613
5.9,0.00220531
5.901,0.0022045
5.902,0.00220368
5.903,0.00220286
5.904,0.00220205
5.905,0.00220123
5.906,0.00220042
5.907,0.0021996
5.908,0.00219879
5.909,0.00219798
5.91,0.00219717
5.911,0.00219636
5.912,0.00219555
5.913,0.00219474
5.914,0.00219393
5.915,0.00219312
5.916,0.00219231
5.917,0.0021915
5.918,0.0021907
5.919,0.00218989
5.92,0.00218909
5.921,0.00218828
5.922,0.00218748
5.923,0.00218668
5.924,0.00218587
5.925,0.00218507
5.926,0.00218427
5.927,0.00218347
5.928,0.00218267
5.929,0.00218187
5.93,0.00218107
5.931,0.00218027
5.932,0.00217948
5.933,0.00217868
5.934,0.00217788
5.935,0.00217709
5.936,0.00217629
5.937,0.0021755
5.938,0.0021747
5.939,0.00217391
5.94,0.00217312
5.941,0.00217233
5.942,0.00217154
5.943,0.00217075
5.944,0.00216996
5.945,0.00216917
5.946,0.00216838
5.947,0.00216759
5.948,0.0021668
5.949,0.00216602
5.95,0.00216523
5.951,0.00216445
5.952,0.00216366
5.953,0.00216288
5.954,0.00216209
5.955,0.00216131
5.956,0.00216053
5.957,0.00215975
5.958,0.00215897
5.959,0.00215819
5.96,0.00215741
5.961,0.00215663
5.962,0.00215585
5.963,0.00215507
5.964,0.00215429
5.965,0.00215352
5.966,0.00215274
5.967,0.00215197
5.968,0.00215119
5.969,0.00215042
5.97,0.00214964
5.971,0.00214887
5.972,0.0021481
5.973,0.00214733
5.974,0.00214656
5.975,0.00214579
5.976,0.00214502
5.977,0.00214425
5.978,0.00214348
5.979,0.00214271
5.98,0.00214194
5.981,0.00214118
5.982,0.00214041
5.983,0.00213965
5.984,0.00213888
5.985,0.00213812
5.986,0.00213736
5.987,0.00213659
5.988,0.00213583
5.989,0.00213507
5.99,0.00213431
5.991,0.00213355
5.992,0.00213279
5.993,0.00213203
5.994,0.00213127
5.995,0.00213051
5.996,0.00212976
5.997,0.002129
5.998,0.00212824
5.999,0.00212749
6,0.00212673
6.001,0.00212598
6.002,0.00212523
6.003,0.00212447
6.004,0.00212372
6.005,0.00212297
6.006,0.00212222
6.007,0.00212147
6.008,0.00212072
6.009,0.00211997
6.01,0.00211922
6.011,0.00211847
6.012,0.00211772
6.013,0.00211698
6.014,0.00211623
6.015,0.00211548
6.016,0.00211474
6.017,0.002114
6.018,0.00211325
6.019,0.00211251
6.02,0.00211177
6.021,0.00211102
6.022,0.00211028
6.023,0.00210954
6.024,0.0021088
6.025,0.00210806
6.026,0.00210732
6.027,0.00210659
6.028,0.00210585
6.029,0.00210511
6.03,0.00210437
6.031,0.00210364
6.032,0.0021029
6.033,0.00210217
6.034,0.00210143
6.035,0.0021007
6.036,0.00209997
6.037,0.00209924
6.038,0.0020985
6.039,0.00209777
6.04,0.00209704
6.041,0.00209631
6.042,0.00209558
6.043,0.00209485
6.044,0.00209413
6.045,0.0020934
6.046,0.00209267
6.047,0.00209195
6.048,0.00209122
6.049,0.00209049
6.05,0.00208977
6.051,0.00208905
6.052,0.00208832
6.053,0.0020876
6.054,0.00208688
6.055,0.00208616
6.056,0.00208544
6.057,0.00208472
6.058,0.002084
6.059,0.00208328
6.06,0.00208256
6.061,0.00208184
6.062,0.00208112
6.063,0.00208041
6.064,0.00207969
6.065,0.00207897
6.066,0.00207826
6.067,0.00207754
6.068,0.00207683
6.069,0.00207612
6.07,0.0020754
6.071,0.00207469
6.072,0.00207398
6.073,0.00207327
6.074,0.00207256
6.075,0.00207185
6.076,0.00207114
6.077,0.00207043
6.078,0.00206972
6.079,0.00206902
6.08,0.00206831
6.081,0.0020676
6.082,0.0020669
6.083,0.00206619
6.084,0.00206549
6.085,0.00206478
6.086,0.00206408
6.087,0.00206338
6.088,0.00206268
6.089,0.00206197
6.09,0.00206127
6.091,0.00206057
6.092,0.00205987
6.093,0.00205917
6.094,0.00205848
6.095,0.00205778
6.096,0.00205708
6.097,0.00205638
6.098,0.00205569
6.099,0.00205499
6.1,0.0020543
6.101,0.0020536
6.102,0.00205291
6.103,0.00205221
6.104,0.00205152
6.105,0.00205083
6.106,0.00205014
6.107,0.00204944
6.108,0.00204875
6.109,0.00204806
6.11,0.00204737
6.111,0.00204669
6.112,0.002046
6.113,0.00204531
6.114,0.00204462
6.115,0.00204394
6.116,0.00204325
6.117,0.00204256
6.118,0.00204188
6.119,0.00204119
6.12,0.00204051
6.121,0.00203983
6.122,0.00203915
6.123,0.00203846
6.124,0.00203778
6.125,0.0020371
6.126,0.00203642
6.127,0.00203574
6.128,0.00203506
6.129,0.00203438
6.13,0.0020337
6.131,0.00203303
6.132,0.00203235
6.133,0.00203167
6.134,0.002031
6.135,0.00203032
6.136,0.00202965
6.137,0.00202897
6.138,0.0020283
6.139,0.00202763
6.14,0.00202696
6.141,0.00202628
6.142,0.00202561
6.143,0.00202494
6.144,0.00202427
6.145,0.0020236
6.146,0.00202293
6.147,0.00202226
6.148,0.0020216
6.149,0.00202093
6.15,0.00202026
6.151,0.0020196
6.152,0.00201893
6.153,0.00201826
6.154,0.0020176
6.155,0.00201694
6.156,0.00201627
6.157,0.00201561
6.158,0.00201495
6.159,0.00201429
6.16,0.00201362
6.161,0.00201296
6.162,0.0020123
6.163,0.00201164
6.164,0.00201098
6.165,0.00201033
6.166,0.00200967
6.167,0.00200901
6.168,0.00200835
6.169,0.0020077
6.17,0.00200704
6.171,0.00200639
6.172,0.00200573
6.173,0.00200508
6.174,0.00200442
6.175,0.00200377
6.176,0.00200312
6.177,0.00200247
6.178,0.00200182
6.179,0.00200116
6.18,0.00200051
6.181,0.00199987
6.182,0.00199922
6.183,0.00199857
6.184,0.00199792
6.185,0.00199727
6.186,0.00199662
6.187,0.00199598
6.188,0.00199533
6.189,0.00199469
6.19,0.00199404
6.191,0.0019934
6.192,0.00199275
6.193,0.00199211
6.194,0.00199147
6.195,0.00199083
6.196,0.00199019
6.197,0.00198954
6.198,0.0019889
6.199,0.00198826
6.2,0.00198762
6.201,0.00198699
6.202,0.00198635
6.203,0.00198571
6.204,0.00198507
6.205,0.00198444
6.206,0.0019838
6.207,0.00198316
6.208,0.00198253
6.209,0.0019819
6.21,0.00198126
6.211,0.00198063
6.212,0.00198
6.213,0.00197936
6.214,0.00197873
6.215,0.0019781
6.216,0.00197747
6.217,0.00197684
6.218,0.00197621
6.219,0.00197558
6.22,0.00197495
6.221,0.00197432
6.222,0.0019737
6.223,0.00197307
6.224,0.00197244
6.225,0.00197182
6.226,0.00197119
6.227,0.00197057
6.228,0.00196994
6.229,0.00196932
6.23,0.0019687
6.231,0.00196807
6.232,0.00196745
6.233,0.00196683
6.234,0.00196621
6.235,0.00196559
6.236,0.00196497
6.237,0.00196435
6.238,0.00196373
6.239,0.00196311
6.24,0.00196249
6.241,0.00196188
6.242,0.00196126
6.243,0.00196064
6.244,0.00196003
6.245,0.00195941
6.246,0.0019588
6.247,0.00195818
6.248,0.00195757
6.249,0.00195695
6.25,0.00195634
6.251,0.00195573
6.252,0.00195512
6.253,0.00195451
6.254,0.0019539
6.255,0.00195329
6.256,0.00195268
6.257,0.00195207
6.258,0.00195146
6.259,0.00195085
6.26,0.00195024
6.261,0.00194964
6.262,0.00194903
6.263,0.00194843
6.264,0.00194782
6.265,0.00194722
6.266,0.00194661
6.267,0.00194601
6.268,0.0019454
6.269,0.0019448
6.27,0.0019442
6.271,0.0019436
6.272,0.001943
6.273,0.0019424
6.274,0.0019418
6.275,0.0019412
6.276,0.0019406
6.277,0.00194
6.278,0.0019394
6.279,0.0019388
6.28,0.00193821
6.281,0.00193761
6.282,0.00193701
6.283,0.00193642
6.284,0.00193582
6.285,0.00193523
6.286,0.00193463
6.287,0.00193404
6.288,0.00193345
6.289,0.00193285
6.29,0.00193226
6.291,0.00193167
6.292,0.00193108
6.293,0.00193049
6.294,0.0019299
6.295,0.00192931
6.296,0.00192872
6.297,0.00192813
6.298,0.00192755
6.299,0.00192696
6.3,0.00192637
6.301,0.00192579
6.302,0.0019252
6.303,0.00192461
6.304,0.00192403
6.305,0.00192345
6.306,0.00192286
6.307,0.00192228
6.308,0.0019217
6.309,0.00192111
6.31,0.00192053
6.311,0.00191995
6.312,0.00191937
6.313,0.00191879
6.314,0.00191821
6.315,0.00191763
6.316,0.00191705
6.317,0.00191647
6.318,0.0019159
6.319,0.00191532
6.32,0.00191474
6.321,0.00191417
6.322,0.00191359
6.323,0.00191302
6.324,0.00191244
6.325,0.00191187
6.326,0.00191129
6.327,0.00191072
6.328,0.00191015
6.329,0.00190957
6.33,0.001909
6.331,0.00190843
6.332,0.00190786
6.333,0.00190729
6.334,0.00190672
6.335,0.00190615
6.336,0.00190558
6.337,0.00190502
6.338,0.00190445
6.339,0.00190388
6.34,0.00190331
6.341,0.00190275
6.342,0.00190218
6.343,0.00190162
6.344,0.00190105
6.345,0.00190049
6.346,0.00189992
6.347,0.00189936
6.348,0.0018988
6.349,0.00189824
6.35,0.00189767
6.351,0.00189711
6.352,0.00189655
6.353,0.00189599
6.354,0.00189543
6.355,0.00189487
6.356,0.00189431
6.357,0.00189376
6.358,0.0018932
6.359,0.00189264
6.36,0.00189208
6.361,0.00189153
6.362,0.00189097
6.363,0.00189042
6.364,0.00188986
6.365,0.00188931
6.366,0.00188875
6.367,0.0018882
6.368,0.00188765
6.369,0.00188709
6.37,0.00188654
6.371,0.00188599
6.372,0.00188544
6.373,0.00188489
6.374,0.00188434
6.375,0.00188379
6.376,0.00188324
6.377,0.00188269
6.378,0.00188214
6.379,0.0018816
6.38,0.00188105
6.381,0.0018805
6.382,0.00187996
6.383,0.00187941
6.384,0.00187887
6.385,0.00187832
6.386,0.00187778
6.387,0.00187723
6.388,0.00187669
6.389,0.00187615
6.39,0.00187561
6.391,0.00187506
6.392,0.00187452
6.393,0.00187398
6.394,0.00187344
6.395,0.0018729
6.396,0.00187236
6.397,0.00187182
6.398,0.00187128
6.399,0.00187075
6.4,0.00187021
6.401,0.00186967
